label,h1,h2,h3,h4,h5,h6,h7
5,0.0008725407268230341,2.6299646975064433e-08,6.801185934942996e-13,6.140211893111615e-14,-1.2135657294513552e-26,5.097734230904996e-18,-3.1895051263189555e-27
5,0.0009424051184634735,4.887264974872469e-08,2.7809569051601135e-12,1.1152208987095287e-12,-1.9579089746098772e-24,1.3476670847729805e-16,-1.5438609861997686e-25
5,0.0009176976694232836,1.2636100371532183e-08,1.943781908964589e-12,1.4483234463364483e-11,-1.610431003942632e-24,1.6081670215482598e-15,-7.682927284567573e-23
5,0.0009654039212071356,8.053352636428729e-09,9.340723909562073e-12,1.0626469866828627e-12,2.315233160633462e-24,-1.3077546717090285e-17,2.418304693894632e-24
5,0.0008809146534934148,1.3923903014614486e-08,8.264230914027589e-13,4.826704237589845e-12,-8.952298972458767e-25,5.614870888570257e-16,-9.598346592540493e-24
5,0.0008595758194313769,1.2973766905842113e-08,1.4187174255168362e-14,1.4366511427673726e-12,-1.9637188651737268e-25,-5.178224138463923e-17,5.921054813112432e-26
5,0.0013228243994943042,3.00373129742729e-08,7.64292350200173e-11,1.0993942945491787e-12,8.912944099737093e-24,1.6971600581177922e-16,4.7030613454569606e-24
5,0.0011670748604907632,7.301956143863868e-08,2.440786171657978e-13,6.03204787979304e-12,-5.238634080643749e-24,1.1837042724155616e-16,-5.111458938163319e-24
5,0.0008787493206008148,3.2981890123282166e-08,1.7890337128114018e-12,3.5475731406892496e-12,8.822968177134882e-24,5.843867173648799e-16,-1.4249737925846085e-24
5,0.0011405984901085393,6.5912955619901716e-09,1.5157994675777268e-11,8.04491491916356e-12,7.187057830985717e-23,3.5363336963773483e-16,5.2220359790427354e-23
5,0.0008988616867541075,6.059920023877103e-09,3.707271553174263e-12,7.198854938315456e-13,-1.1758964431249377e-24,5.0586458074849446e-17,-1.841634657530995e-26
5,0.0010646955994454395,9.898936357816334e-08,3.497753281719355e-12,1.4050797535366032e-12,-3.048826682112342e-24,-4.413917872839633e-16,-6.382355524410482e-25
5,0.0009158037819449148,5.8354049025733986e-08,6.250898981267171e-13,5.784281453762402e-13,-1.2714635146500804e-25,8.573001604882285e-17,3.2373977277455846e-25
5,0.0010439654011529579,7.895165330481169e-08,7.566295040564669e-12,5.806630677243876e-12,2.763165457904073e-23,1.5225525371242044e-15,-2.679245296292696e-23
5,0.0010377025995816007,8.471426757395435e-08,9.514767678550427e-12,3.7364516252859775e-12,-2.0851996650133996e-23,-1.3696396205636734e-16,-7.844157813238929e-24
5,0.0013711139334515216,6.835026637714592e-08,4.662451654085444e-11,6.7865928849505854e-12,1.206287696698189e-22,9.329412164443697e-16,4.732532196469661e-24
5,0.0009540317648435839,3.199230734825692e-08,2.9661770176344305e-12,7.090018548773075e-12,2.3061630968009006e-23,1.2524258044949733e-15,-2.291980414960238e-23
5,0.0010997936049710702,8.333335111292613e-08,8.730843409205838e-12,4.5521677126842224e-12,1.416978498848538e-23,4.276273934728766e-16,2.4956101405772165e-23
5,0.0012645502207517525,1.2653860061516527e-07,1.1333726849803736e-11,9.983989327420384e-12,8.864631673401749e-23,3.4167522515793462e-15,-5.849107893562067e-23
5,0.0008807019643124401,2.8550106580913415e-08,2.966908836645495e-12,3.183751154120287e-13,2.3977484736476456e-25,5.313600334316517e-17,-1.9558686803285309e-25
5,0.0008498077944049733,3.068835224155046e-08,3.312731398193631e-13,4.245114618948107e-12,4.91866153636804e-24,3.852365894183365e-16,1.072176420335372e-24
5,0.000972772339283436,1.8460200243840078e-08,1.7803763271089485e-12,1.3580571744529372e-11,3.831646766594073e-23,1.7591546965507908e-15,-5.469132421537775e-23
5,0.0011666858263510212,4.2828929495265544e-08,2.1539543315873356e-11,1.0700594014819427e-11,1.2519950977673396e-22,1.9695046946414226e-15,1.0351977777520636e-22
5,0.001047802432379295,8.010690311591673e-08,1.3231163316982947e-11,4.179697103822614e-11,9.790790219882023e-22,9.795452269198445e-15,-8.676034195328634e-23
5,0.0009490665565755289,3.363271134613242e-08,2.833091562000654e-13,3.0941835768142192e-12,-5.951664208473455e-25,5.664493804130427e-16,2.8352110478778405e-24
5,0.0008682126902454536,1.573550180466397e-08,1.6770967619002736e-12,1.1228320956265285e-12,-1.4001928228016206e-24,-7.043728013603766e-17,6.43101515304304e-25
5,0.0010201388942648402,2.6142241724143757e-08,1.226148584196351e-11,3.30322662854457e-11,4.43739693764778e-22,5.0120573814617254e-15,4.9500494623509435e-22
5,0.0013502014684274588,6.435429440187697e-08,4.9716310026534564e-11,5.843752644708603e-12,3.080791487394795e-23,-2.3232919490381746e-16,9.472224881576063e-23
5,0.0009972026658941165,6.28406733177211e-08,1.7654077198801234e-11,1.2499446473357562e-11,1.7645677197963805e-22,1.999198337503815e-15,5.778448518675128e-23
5,0.0008866207141947115,3.3461013212850464e-08,2.955490663407749e-12,7.580788459978935e-12,3.067654334804812e-23,1.3260763188315462e-15,1.8615188717754715e-23
5,0.0011752232978003727,5.842516862992093e-08,3.4891167539458277e-12,3.3744119840517283e-12,-8.864428839728696e-24,5.810678250864902e-16,7.448837083082357e-24
5,0.0010948530698092962,3.38072586726042e-09,1.9897472314918728e-11,2.2299971393042758e-11,4.533782877870926e-22,-5.760897234728514e-16,1.228886949629879e-22
5,0.0008118393129818886,1.1727994950700276e-08,2.168943645525723e-13,2.074993754847838e-12,-1.2738763146555717e-24,1.3823343555135109e-16,-5.61242523550877e-25
5,0.0008425968563764725,1.660580853668524e-08,1.6800563553722864e-12,7.190580907559325e-12,1.7610197239295638e-23,7.717968744623204e-16,-1.7734170494553985e-23
5,0.0009698151098982287,3.96313249356988e-08,1.3451066614918563e-13,2.103048767337969e-12,-1.0743154649469088e-24,3.964540488198778e-16,3.11420864831425e-25
5,0.0009595002464144885,3.748338797391704e-08,6.2484843563256514e-12,1.917402136983747e-11,2.0473207789807662e-22,3.533234509826783e-15,-4.6168937265270637e-23
5,0.0012240264903583364,1.0636337535563512e-07,1.637743791385168e-12,5.598471442848878e-12,1.6008994088395138e-23,1.0064900548773464e-15,-5.5759006238280965e-24
5,0.000983321602070934,3.232128258017271e-08,2.917002876174087e-11,1.7381687922942114e-11,4.0715587330550915e-23,2.900456745763949e-15,-3.8926339753362184e-22
5,0.001125713859713816,9.988350310520016e-08,7.888389493752063e-12,2.0127479762046265e-12,3.4560069983700514e-24,-2.649939469225175e-17,7.237235082110599e-24
5,0.0010072051795307786,9.79232650301481e-08,3.4503336938202745e-13,1.1537978289352162e-12,-7.01880524250056e-25,-2.0150159268373276e-16,1.9321611489258711e-25
5,0.0008345141002573703,1.6937792413500503e-08,4.542278718602666e-12,8.476419104772398e-12,4.5383104767351304e-23,1.0832968210720875e-15,-2.6584746725472786e-23
5,0.0008670377560422982,2.07831648346482e-08,1.7239096441969735e-12,5.385161378369294e-13,4.934442815212033e-25,3.731031417340809e-17,-1.6042074566382552e-25
5,0.0008005068153335876,2.2059302494676386e-08,9.813879330711625e-13,7.748679925815761e-13,5.434127745681171e-26,1.1213859395018276e-16,-6.735238527304436e-25
5,0.0008328164619616297,1.8347361004629903e-08,4.861737499725393e-13,7.206246073267182e-12,1.188378112973397e-23,9.527300098717565e-16,6.3805798865254674e-24
5,0.0010722847031523065,6.651377559558326e-08,3.904387308979977e-12,1.2144063050197453e-12,1.1717882576766202e-24,-1.164600412556458e-16,-2.370572263699163e-24
5,0.0011803508760107858,3.3185990717544725e-08,1.4121810118071255e-12,9.757839200967199e-13,1.0046330486785981e-24,-8.419300897938645e-17,5.502411452549322e-25
5,0.0011942310350758476,8.774378725452317e-08,3.6393310950852844e-12,1.6665395644263398e-11,6.85716663601298e-23,1.884088704439753e-15,-1.1019449718685814e-22
5,0.001006322514932399,2.351726303307381e-09,5.1531445373977166e-12,2.6643607375982263e-12,-8.735670471628936e-24,5.4669754110023327e-17,-4.599311919217132e-24
5,0.0009290409395670886,3.382993801631458e-08,7.422501035762633e-13,1.6130468362465884e-12,-5.464855159023823e-25,2.7866031165640503e-16,-1.6782703455366845e-24
5,0.0008169284573289308,1.4333729692388053e-08,2.10898251789913e-12,9.805934995176681e-12,1.318467270962321e-23,6.52656444907524e-16,4.259965263631334e-23
5,0.0010841489146587956,6.324872454528227e-08,2.472310698652453e-13,4.1314881058145164e-13,1.2761075719467482e-25,7.021926068429051e-17,3.3919307399631863e-26
5,0.00116873675870654,1.6686424291175347e-07,2.0418577195893157e-11,4.311661248767525e-11,9.949682531952542e-22,1.4802937410041144e-14,8.04177585346502e-22
6,0.0011318495773908238,3.385565892779179e-08,1.4412322242530717e-11,3.372743729510798e-11,7.203438743865429e-22,-2.4744202847470538e-15,-1.8453271898360975e-22
6,0.001429508174868434,5.700753448827198e-08,5.365133777784578e-11,2.808627895319322e-10,-3.381119614699061e-20,-1.4831192934877738e-14,-6.743747372214156e-21
6,0.0013058878025072563,8.25346125527457e-08,2.0224469160744434e-10,4.385985971863905e-11,2.204156231383803e-21,-4.079143804629776e-15,-3.493653799986516e-21
6,0.0009945192529575448,9.108588568881423e-09,2.0132474334720838e-11,8.107556394851611e-12,7.808450993815877e-23,-6.777036265088691e-16,-6.805882073386815e-23
6,0.0022683534292953942,8.078630326175368e-07,4.3619769532182663e-10,7.777314762186289e-10,3.654882643205863e-19,2.3666566926758233e-13,-2.6761162952011654e-19
6,0.00131554095729026,4.544161637655114e-09,8.252380495495153e-11,1.2701873747370864e-10,-1.0387032415291829e-20,-1.7989150543880685e-15,-7.824624465590311e-21
6,0.0010051773824303431,1.863610989159336e-09,1.72375440303029e-11,9.101865866829393e-12,1.0483852368569888e-22,-5.283244097202033e-17,-4.479496765099368e-23
6,0.0010251047368955396,4.199887787032181e-08,3.129602218966969e-11,8.448777442369794e-12,1.164936029747428e-22,-9.406656811182097e-16,-7.2825380286276e-23
6,0.001045519844660366,5.418494452391686e-09,4.134132922965687e-11,1.481468809638619e-11,-8.056557001408591e-23,-1.0503795742269705e-15,-3.576710715194707e-22
6,0.0009490052225568618,2.1809193507922856e-08,2.1263746096086027e-11,7.202978182865262e-12,8.076037479846183e-23,-1.8514303498659196e-16,-3.7739439649846e-23
6,0.0011544012467038268,1.4852146571129974e-08,9.593610652494963e-11,4.147741872631394e-11,2.0515737435646743e-21,4.99422539828226e-16,-1.6238028032713823e-21
6,0.0012122589320424939,1.0659009953502402e-08,4.0247592963606925e-11,4.300758277590967e-11,1.702597628336439e-21,-2.4073220993977677e-15,-5.502907129656571e-22
6,0.0011900942750364893,5.800082765173624e-08,1.221367750988924e-10,3.7102388234845716e-11,3.437700133360351e-22,-8.27523736518429e-15,-2.4738468126619315e-21
6,0.0009291751353149563,3.104823971123167e-09,1.8280631266787884e-11,5.391338081341962e-12,2.4663871585691514e-23,-1.0388301604337995e-16,-4.75016306813646e-23
6,0.00101679328215344,2.2523299627501048e-08,5.1279182970347594e-11,1.3392185051000748e-11,-3.0318934786616455e-22,-1.7141438225200804e-15,-1.7675836498004387e-22
6,0.0011684001337467376,9.660427098366334e-09,9.109400264997962e-11,8.165896066913134e-11,-2.1249043171404424e-21,-7.614601373456173e-15,-6.71468735113465e-21
6,0.0011561046002795568,4.415136642526375e-09,2.363876095732354e-11,8.158015676883303e-11,-2.8637804023608973e-21,3.91855941e-15,-2.1524969061745875e-21
6,0.0011207489021032775,5.79145018310821e-09,6.44753993219168e-11,4.9782961729747213e-11,-2.795214468332785e-21,-3.674402311389572e-15,-3.7643550108036737e-22
6,0.001072736470209496,5.3634685635841e-08,9.898805223922941e-11,4.0949003658062e-11,-7.821709031025523e-22,-9.350971623425077e-15,-2.486993902199311e-21
6,0.0010049485940073488,1.7908328656226857e-08,4.877767437024185e-11,9.466288696940452e-12,2.0333211148610149e-22,1.218210597782436e-16,5.76010399509065e-24
6,0.0009445040215488314,5.333687195459651e-08,9.59469048007788e-12,6.187496537494251e-12,-2.710132005708282e-23,-1.0904773128017786e-15,-3.9222380699208624e-23
6,0.0015207821923978741,4.0019548997155004e-08,8.829130317120298e-11,2.8219901019689856e-10,5.263043876231728e-21,-5.511390864688622e-15,-4.423229054632595e-20
6,0.0009788835446051616,3.8916605645801815e-08,1.818552083387354e-11,1.296036079306545e-11,1.9894797523915669e-22,1.506742126991937e-15,-2.9882865168874722e-24
6,0.0009219209860113601,5.5065585863637455e-08,1.4748355969232563e-11,4.956382977394016e-12,-5.422984508921185e-24,-8.79491485566699e-16,-4.20274841877837e-23
6,0.0009689370972125017,8.908150485629899e-09,5.519150123918492e-11,1.719854751944747e-11,-3.851022635237525e-22,-1.6040591768044188e-15,-3.639563010368259e-22
6,0.0014179514223610214,4.04093648411415e-08,9.584335808095709e-11,1.0935360109044322e-10,-3.743592114710815e-21,-2.096348188511394e-14,-1.055070242559315e-20
6,0.0010205472020105735,2.377661932517878e-09,8.897027903360933e-11,1.487696448212919e-11,-4.9413352687628675e-22,-3.471654040379232e-16,2.208580983506343e-22
6,0.0013717901248897094,3.204374774313166e-08,1.0381934559014354e-10,7.738204941061524e-11,2.604766796908383e-21,-1.3767343770173642e-14,-6.428153639748622e-21
6,0.0013139413410075945,5.505504773728988e-08,6.927386963257737e-11,1.0206647484561477e-10,7.856235211955186e-21,-4.035139985934525e-15,-3.455050932760661e-21
6,0.0013882272006382574,1.2275035438401144e-09,8.03066171205285e-11,1.8013348896863579e-10,-9.629437341941142e-21,-1.9828211648766734e-15,-1.9407856375096197e-20
6,0.0012553407493296753,1.0578916957576356e-07,1.5461397015869663e-11,6.141870247280573e-11,-1.3162976400328847e-21,-6.61615632286877e-15,-1.359987956259353e-21
6,0.0010414362425078844,6.541534502846203e-08,2.020085496314898e-11,1.0538493153932514e-11,2.3455129741850428e-23,-1.5041093738410135e-15,-1.519638280918458e-22
6,0.000945768927397063,9.653296763176848e-09,3.6150411383013015e-12,2.6464352383357246e-11,1.1770982877544124e-22,8.597478937117218e-16,-2.305381299926579e-22
6,0.001288582717997635,5.866819884501075e-08,1.2633224400005567e-10,7.128530373497072e-11,3.778333461985482e-22,-3.5959061247440095e-15,-6.754273774204734e-21
6,0.0011303748506068848,6.607828116077749e-09,1.6822660856971103e-11,2.9369388549407275e-11,5.553504505875655e-22,-2.2030456660148677e-15,-3.4315080040647023e-22
6,0.0011498492268944948,4.976042241541784e-08,2.1026195574646347e-11,4.059983613140382e-11,1.1148613899881605e-21,3.834879654106391e-15,4.052306455400131e-22
6,0.0011020892724295612,1.0427162936798769e-07,2.1049084320094588e-11,1.236228490310261e-11,-6.452015731054869e-25,-1.2040726467352305e-15,-1.9941712609080715e-22
6,0.0010381054621835966,1.4129934451709157e-08,6.138538079958796e-11,9.661305470392284e-12,-2.5514883893644674e-23,-1.1307537315079408e-15,-2.3389307715144025e-22
6,0.0014640327165619154,1.3746107269124555e-07,6.084237028002682e-10,6.190058683756366e-11,2.34192014377574e-21,-1.3838515230366664e-14,-1.1782334885216749e-20
6,0.0011637244294389983,5.030609548536712e-08,2.7652621846288126e-11,5.997317087406564e-11,2.3730157903901992e-21,-4.1225768602049545e-16,5.777140177793918e-22
6,0.0012931650403529222,1.302589373137578e-07,9.670958281153488e-11,7.311923709261265e-11,4.744271987317822e-21,5.8841614773842196e-15,-3.9112924171649924e-21
6,0.0010405092005210388,5.148597131783876e-08,1.187276021596403e-11,3.047990909264694e-11,-1.5991479072657902e-22,-9.711309778652285e-16,-5.573359679836471e-22
6,0.0011670029964943125,3.800728850952001e-09,2.2249442955592986e-11,2.6158452487933146e-11,4.43848079661265e-22,-8.930057868745953e-16,4.486072058424928e-22
6,0.0013226373495186625,2.1896321950667183e-09,1.1468496307556803e-10,8.454501430565969e-11,-8.223416301287e-21,-8.82048088076067e-16,-1.296675980458082e-21
6,0.0009829604421087703,4.6283088062452675e-09,2.0876399849777508e-12,2.4424420368284442e-11,-2.73169134366448e-23,1.577979458642318e-15,-1.7225454585214827e-22
6,0.0009436479162847949,7.299748373429809e-09,1.3828704319432444e-11,7.445305209933148e-12,5.505261289812332e-23,-5.200703646361401e-16,-5.173478093403488e-23
6,0.0010212204894408327,4.3247276199001034e-09,1.4833251815468037e-12,6.775546341902419e-11,-7.674179717741892e-23,3.270832050035803e-15,-6.749088238498593e-22
6,0.0010120238465222537,1.3846157727902529e-08,2.555667645194467e-11,9.195544457169185e-12,6.464936397821845e-23,-9.648530073295827e-16,-1.2526866099773008e-22
6,0.0010296771787222654,2.362780249657587e-08,1.0185673282549038e-10,1.8572557933158088e-11,-6.371191938361479e-22,-2.4240178364697744e-15,-4.966042482052974e-22
6,0.0010328775371984701,1.2183718313734455e-08,4.8497822575592767e-11,4.6397796133744176e-12,-1.031120183126074e-24,-3.309416785293004e-16,-6.9592026457157e-23
6,0.0011036813411527914,2.151162450116876e-09,2.7329493427737288e-11,6.939463617992384e-11,-1.9444895596929184e-21,2.0341703242959697e-15,-2.3134114935538072e-21
6,0.0011035216805451399,8.166941237557798e-11,1.6079049538924846e-11,8.662520714392001e-11,-3.009557748561029e-21,7.790975130455112e-16,1.1808529470866356e-21
6,0.0013004643679943215,5.802214450524648e-09,9.835902600070679e-11,1.881557909216312e-10,-2.5375162397725865e-20,-3.897078190784358e-15,-3.3601668749047267e-21
6,0.0009257426681116112,1.166373988533974e-08,4.1891272421899125e-12,2.938720378669962e-11,3.1682165066432643e-22,2.9815063848759982e-15,-7.707121690301208e-23
6,0.0012913029056448968,5.270425898745041e-09,1.0885908504171677e-10,2.5572342747610465e-10,-3.860172619517673e-20,-1.8544385029140167e-14,-1.8175427060633217e-20
6,0.0013289627835542253,1.797061959640833e-08,9.388287022237879e-11,9.397754991261459e-11,-6.867788595229448e-21,1.2256958446443586e-14,-5.545740048822243e-21
6,0.001036748856821709,1.707986001250346e-08,5.447230445722396e-11,1.769082706910289e-11,2.89980551439436e-22,-1.5159149389200257e-15,-4.663727242256627e-22
6,0.001220316624668946,1.5993755627224078e-08,5.177155576229481e-11,3.157500816275228e-11,8.575082323380344e-22,-1.9661902617422708e-15,-9.457441704587657e-22
6,0.001039874981958803,2.7945110090849606e-08,6.199607507355123e-11,1.1750866591290049e-11,-2.4803805386222234e-23,-1.786630621631323e-15,-3.161948597139744e-22
6,0.0010585687352467048,4.7841814736676796e-08,3.381709636207648e-11,6.2447459114370496e-12,1.0201977104089284e-23,-1.320044986676762e-15,-9.017340273444241e-23
